Topic,Words,Frequency,Timestamp
3,"dxtasturiano, team, championship, rugbyasturias, viii",7,2023-05-03
4,"froth, 0m6apii2az, mouths, messi, love",1,2023-05-03
5,"ca1ji25iob, digestion, putin, kiev, militia",3,2023-05-03
6,"milk, capsules, tenths, https, co",6,2023-05-03
8,"industry, percent, fell, production, in",2,2023-05-03
9,"estudiosclásicos, graduate, bvber7pqwt, phraseology, romanicos",2,2023-05-03
11,"sahagún, town, promoted, tineo, fair",2,2023-05-03
17,"jah3ejc5hz, miss, cider, asturian, https",1,2023-05-03
20,"lechera, central, ll, asturiana, you",2,2023-05-03
21,"she, imitate, resemblance, amazing, meme",3,2023-05-03
23,"rmbgijonxixon, llano, l0vpbxnowf, avenge, gallego",1,2023-05-03
-1,"the, of, and, in, to",15,2023-05-04
0,"fabada, traditional, tasty, sausages, asturian",4,2023-05-04
1,"mitre, podcast, cristina, wins, ondas",4,2023-05-04
3,"lines, verbatim, bfalxmbbpm, cta, note",1,2023-05-04
5,"fart, puc3k5emum, what, asturian, https",1,2023-05-04
6,"6i9ocm4ttf, attack, return, wants, milk",1,2023-05-04
8,"industry, vega, defense, in, factory",6,2023-05-04
9,"atalanten, flg0ouxgry, remain, escritu, tar",1,2023-05-04
10,"asturias, 100th, society, anniversary, who",5,2023-05-04
11,"lhteubraud, emiliano, pastures, owned, desire",1,2023-05-04
13,"scheduled, 2swytadykn, strike, healthcare, 11",1,2023-05-04
15,"women, race, madrid, villacís, deputy",5,2023-05-04
17,"levi, hake, cider, god, feel",1,2023-05-04
18,"autohebdo, fito, cem, sport, dbklopbqze",1,2023-05-04
21,"philosophy, saf, dxwavvkw0l, philosophical, eikasia",1,2023-05-04
23,"literature, lourdes, poet, álvarez, writer",2,2023-05-04
-1,"of, the, in, and, asturian",24,2023-05-05
0,"fabada, 11, and, gamomena, grandson",4,2023-05-05
1,"will, the, ún, varela, performances",4,2023-05-05
2,"farm, dairy, rubiales, fawning, q0vy1sufpu",4,2023-05-05
3,"team, national, aib2jfwypx, qualifies, mixto",2,2023-05-05
4,"copa, rey, comes, final, say",1,2023-05-05
5,"qzcfztoiqs, prototype, my, not, it",1,2023-05-05
6,"milk, millennium, admit, armed, arduous",4,2023-05-05
7,"asturias, issues, the, abroad, of",2,2023-05-05
8,"mobility, sustainable, company, greenhouse, roqueñí",4,2023-05-05
9,"language, to, of, the, asturian",10,2023-05-05
10,"asturias, to, way, nice, of",7,2023-05-05
11,"nqvdbmx9xo, leonesp, counterpart, justo, fairs",1,2023-05-05
13,"people, healthcare, eligible, 793, offered",4,2023-05-05
21,"her, lied, separate, 6ihlxixejc, conversation",1,2023-05-05
22,"6jd66ffeuz, accounting, technician, administrative, check",1,2023-05-05
23,"literature, lourdes, álvarez, alla, prize",6,2023-05-05
-1,"the, colombia, of, in, asturian",14,2023-05-06
0,"cheesecake, me, fabada, commemorates, jews",4,2023-05-06
1,"at, band, ll, sunday, the",3,2023-05-06
2,"tqbtcoatjs, faults, matters, it, least",1,2023-05-06
3,"sierra, championship, region, maría, spanish",3,2023-05-06
6,"milk, alo_oficial, miami, mode, plant",9,2023-05-06
7,"socialist, barbon, lsslyjz5id, conceyín, adrian",2,2023-05-06
9,"language, oficialidá, officiality, pola, eonaviego",4,2023-05-06
10,"asturias, trasladoscorporativos, abl, tourism, region",3,2023-05-06
11,"philharmonic, photography, vilariño, overall, nosti",1,2023-05-06
15,"women, race, cancer, madrid, sunday",2,2023-05-06
20,"lets, baby, go, lechera, central",1,2023-05-06
21,"leave, dkvrlbit0j, paternity, judgment, maternity",1,2023-05-06
22,"us0qy4siqz, oposiciones, empleopublico, certification, tests",1,2023-05-06
23,"happy, was, c7ykcqfwun, jbjktyao2h, lourdes",1,2023-05-06
-1,"aspirin, produces, everyone, factory, the",23,2023-05-07
0,"tella, receta, restaurant, fabada, book",3,2023-05-07
1,"song, uqoydm6k2x, oliva, carreras, winners",2,2023-05-07
2,"sdql0fhtsj, whistles, bothers, boss, quiet",1,2023-05-07
3,"team, in, tm, iris, leg",6,2023-05-07
4,"tot8tghwwi, madridista, everyone, once, again",1,2023-05-07
5,"asturian, always, unlocked, pakistani, superiority",6,2023-05-07
6,"milk, overflowing, pipes, paddock, mechanics",1,2023-05-07
7,"they, asturias, rthrizlsre, dignity, ehiggpuyov",2,2023-05-07
8,"zt60enj5qt, slow, economy, grow, down",1,2023-05-07
9,"language, officiality, tws0keiopl, yhfixgsy7r, 3ocqb2uapf",4,2023-05-07
15,"women, race, 32, madrid, 000",21,2023-05-07
20,"lechera, central, architecture, asturiana, zz8zyrvbdi",4,2023-05-07
23,"valcárcel, amelia, enzina, ies, juan",1,2023-05-07
-1,"the, co, https, of, asturian",21,2023-05-08
0,"dish, recipe, cachopo, karlos, arguiñano",5,2023-05-08
1,"band, podcast, give, to, infallibly",4,2023-05-08
2,"farm, dairy, tbbeu2asdu, hhra8cc0ag, xbtboirimu",3,2023-05-08
3,"championship, mallorca, tennis, place, 2nd",2,2023-05-08
4,"doesn, lamacope, scoundrel, yjkl09xur3, know",1,2023-05-08
5,"scream, ifm2amxvuh, apologize, neighbors, inside",1,2023-05-08
6,"milk, https, co, pecani, c5hub5mtxg",4,2023-05-08
7,"murders, cidón, 0quo3jvezv, mybx5tfwfb, structural",2,2023-05-08
8,"humanize, machines, ujugqiw6cb, pphenvwu2k, dust",4,2023-05-08
9,"language, the, xornaes, of, xovellanos",3,2023-05-08
10,"construction, león, diversions, 2003, execution",1,2023-05-08
11,"genealogical, t1tg9aoyuh, razaautoctona, asturianadelosvalles, 100x100nuestro",1,2023-05-08
13,"healthcare, except, doctors, mir, manages",7,2023-05-08
15,"women, race, madrid, cancer, sunday",6,2023-05-08
20,"hqidwathaq, gran, lechera, central, asturiana",1,2023-05-08
21,"leave, mvvfjwhrwb, paternity, judgment, maternity",1,2023-05-08
-1,"of, the, in, asturian, co",21,2023-05-09
0,"narco, apartment, neighborhood, avilés, versailles",2,2023-05-09
1,"s5evlvqii7, jipss55zq6, 5koyavnq6p, cabo, noval",2,2023-05-09
2,"farm, dairy, t3gtnatgh4, pwtcvrar1j, chirifuerda",2,2023-05-09
3,"relegated, teams, preferred, regrettable, saved",1,2023-05-09
5,"zb6auikhxr, miqueliceta, khyw66yro4, pinpon, pinponjsa",2,2023-05-09
6,"butter, thickener, emulsifiers, preservative, amazement",1,2023-05-09
8,"dc66jqtltg, ciberseguridadseresco, evento, info_cci, ciberseguridad",1,2023-05-09
10,"v1msfiyn7i, burundi, benín, ecuador, closes",1,2023-05-09
11,"kosq4kkpbq, nino, 34th, rodríguez, auction",1,2023-05-09
13,"care, zrguqfamm8, continuing, affect, stoppages",1,2023-05-09
14,"xtmtynv9yz, field, selling, cow, image",1,2023-05-09
15,"women, race, gifts, 32, madrid",2,2023-05-09
17,"cider, alt, celsius, yuu6m4oi8a, practically",2,2023-05-09
20,"lechera, central, asturiana, lyuqoj76rc, expensive",2,2023-05-09
22,"empleopublico, oposiciones, immigrants, ayyn4lubmc, caritas",2,2023-05-09
-1,"the, of, asturian, and, co",20,2023-05-10
0,"use, name, your, ness, iq7ks5njyn",2,2023-05-10
1,"director, the, of, music, at",6,2023-05-10
2,"farm, dairy, luckily, k5zqmeux3q, target",2,2023-05-10
3,"clubdpraviano, serdeportivosasturias, fm, lentregu_cf, rfef",5,2023-05-10
4,"story, deportivo, mention, arbitration, mundo",1,2023-05-10
6,"pitu, cheese, ziqgzw0qgn, calories, apiega",1,2023-05-10
7,"tb4nybnv0a, manzorga, souls, invading, invade",1,2023-05-10
8,"company, the, you, to, euwpirmllr",4,2023-05-10
9,"clienteenisa, silbon, sv0c3o5be6, marca, agreement",1,2023-05-10
10,"multisectoral, bj0swaaxa7, commercial, mission, northern",1,2023-05-10
11,"t9gbxivp8q, nino, 34th, rodríguez, auction",1,2023-05-10
13,"healthcare, strike, incompetence, govern, highlights",8,2023-05-10
15,"women, yhtg5dxnvb, mention, tide, pink",1,2023-05-10
23,"lourdes, literature, solemn, teatru, álvarez",2,2023-05-10
-1,"in, the, and, of, asturian",19,2023-05-11
0,"mw0xbsmopi, sovereignty, strategy, ideas, food",7,2023-05-11
1,"will, eurovision, in, the, music",5,2023-05-11
3,"clubs, cities, both, won, hundred",4,2023-05-11
5,"long, live, vinted, lx7jwilsbh, etarra",2,2023-05-11
7,"subsidies, socialist, vox, rouco, for",3,2023-05-11
8,"its, express, alsa, name, of",2,2023-05-11
11,"mountain, carmona, tensi, abad, jesús",2,2023-05-11
13,"healthcare, health, govern, excellent, asturian",5,2023-05-11
21,"stubborn, she, believe, rang, cell",1,2023-05-11
-1,"reappears, the, and, asturian, of",7,2023-05-12
0,"sovereignty, strategy, food, ideas, an",8,2023-05-12
1,"ku5ml3rf0i, ordoño, lion, mystery, backlit",1,2023-05-12
2,"pam5ia7wts, 0nbw0qyvje, fortuitous, letting, farm",2,2023-05-12
3,"cup, ouzande, k4, silver, sara",7,2023-05-12
4,"sqnlx3h8lq, chirincircus, uefa, immediately, sanction",1,2023-05-12
5,"https, co, asturian, am, kahan",7,2023-05-12
6,"puleva, milk, brand, acronym, smart",1,2023-05-12
7,"the, lastra, asturias, socialist, of",6,2023-05-12
9,"language, call, mía, pftvv6cydr, avoidance",2,2023-05-12
10,"asturias, erika, passenger, surpassed, cheat",2,2023-05-12
11,"cattle, valles, competitions, breeds, native",1,2023-05-12
13,"sicepa, nurses, doctors, mobilizes, saif",1,2023-05-12
21,"she, kiss, ateez, me, huge",1,2023-05-12
22,"level, courses, enrollment, basic, language",2,2023-05-12
-1,"the, of, to, in, and",15,2023-05-13
0,"qcg5gqybzo, storytelling, vagalume, qeri99c2pg, roasted",4,2023-05-13
1,"suena, vazefurmrh, 6bza0pkarj, province, fkmcbzkfmz",2,2023-05-13
2,"kzlcqccg2r, echo, regime, news, did",1,2023-05-13
3,"covadonga, claudia, víctor, lagos, lueje",4,2023-05-13
5,"loreen, fp6x9sn6d2, ayoihoi9m9, we, macho",3,2023-05-13
10,"asturias, confused, puxasporting, asturiasoccidente, puxaasturies",3,2023-05-13
11,"mountain, valles, attended, competition, the",6,2023-05-13
13,"care, pediatricians, disorders, health, receiving",1,2023-05-13
16,"salvini, lifeguard, migrant, testifying, trafficking",4,2023-05-13
17,"cider, q7obcxcbx0, ailments, cayatenow, furio2_",3,2023-05-13
22,"basic, level, lcbzf1ynff, remotely, courses",1,2023-05-13
-1,"the, and, dengue, of, fever",18,2023-05-14
0,"fabada, rice, and, pudding, asturian",9,2023-05-14
1,"the, music, song, will, in",7,2023-05-14
2,"dairy, farm, pain, plant, the",7,2023-05-14
3,"cide, ciutat, voley, wehostel, volleyball",3,2023-05-14
4,"fans, are, hojuputas, destroy, cristobalsoria",3,2023-05-14
5,"hhjnhqu9mf, slightest, plis, a587ljqbpd, block",3,2023-05-14
7,"albares, reindustrialization, european, union, of",2,2023-05-14
8,"will, león, everything, origins, 6q6g8of83d",1,2023-05-14
10,"evangelical, churches, malaga, principality, laboral",2,2023-05-14
11,"cattle, competition, livestock, valles, the",4,2023-05-14
15,"gasteiz, vitoria, oysho, thursday, 8ahuxyphjj",1,2023-05-14
16,"salvini, migrant, lifeguard, testifying, trafficking",30,2023-05-14
17,"cuenca, cider, tomás, clmhoy, fgchamizo",1,2023-05-14
21,"oncological, oblivion, demonstrates, importance, what",4,2023-05-14
23,"dedicated, fabricio, gonzález, literature, writer",1,2023-05-14
-1,"of, pokemon, co, asturian, https",26,2023-05-15
0,"veal, food, 18, fabada, sherrymonster44",3,2023-05-15
1,"montepio, arc, atlantic, music, interpretive",3,2023-05-15
2,"tynk7w8xfc, manipulate, manipulating, saying, lie",1,2023-05-15
3,"final, catarina, ferreira, palau, niiisolroa",2,2023-05-15
4,"madrid, marca, celebration, talk, the",3,2023-05-15
5,"convince, brother, soil, stepping, less",2,2023-05-15
6,"tireless, pnbha9brvd, effects, guy, milk",1,2023-05-15
7,"usu, albares, asturias, the, of",2,2023-05-15
8,"xk0dfdyzjr, settle, edge, cutting, vega",1,2023-05-15
9,"oficialidá, refuga, writings, barcelonapoesia, c6j6nmjatz",2,2023-05-15
10,"once, social, costales, gqkjzpzwtw, transmitting",1,2023-05-15
11,"competition, champion, cattle, auction, national",2,2023-05-15
16,"trafficking, testifying, salvini, lifeguard, migrant",5,2023-05-15
17,"cider, weeknight, laurilla, waited, floor",1,2023-05-15
-1,"the, of, in, asturian, co",29,2023-05-16
0,"fabada, and, with, cuisine, asturian",9,2023-05-16
1,"hórreo, barcia, insonoro, lombán, josefina",4,2023-05-16
4,"they, tiptoeing, 9mplc22ang, 6969ipqd8l, know",2,2023-05-16
5,"cpeearwfie, ino, puestooooo, costume, hahaha",3,2023-05-16
6,"milk, our, stopmotion, presentations, websites",6,2023-05-16
7,"the, asturias, corridor, governments, atlantic",6,2023-05-16
8,"year, months, average, previous, production",2,2023-05-16
9,"the, to, 28m, language, back",6,2023-05-16
10,"niembru, yhuo8ucfax, viajar, tides, hydro",2,2023-05-16
11,"wheeled, gravel, renowned, mmr, 3ete9bfkkq",1,2023-05-16
13,"belong, salnés, disease, cambados, ogygfuyiao",1,2023-05-16
16,"lifeguard, testifying, migrant, salvini, trafficking",3,2023-05-16
20,"psoe, pp, united, left, lechera",1,2023-05-16
22,"french, listings, applicant, bx6vjj6ypg, internship",1,2023-05-16
-1,"the, to, and, asturian, co",42,2023-05-17
0,"ñam, selecta, litoral, try, fabada",5,2023-05-17
1,"will, at, the, we, on",4,2023-05-17
2,"dairy, farm, plant, pep, the",8,2023-05-17
3,"laviana, basketball, final, sur, val",3,2023-05-17
4,"barça, that, the, league, farm",9,2023-05-17
5,"kvltlvcp9c, 3poxdbasic, z4yuefbdop, utjyvqfure, cuenca",3,2023-05-17
7,"debatertpa, asturias, the, of, scjmuk4l4h",3,2023-05-17
8,"innovation, science, agency, cambia, wants",1,2023-05-17
9,"language, debate, huh, asturian, debatertpa",7,2023-05-17
11,"bicycles, mmr_academy, l4utf1cqbg, echoes, elcomerciodep",2,2023-05-17
13,"healthcare, health, person, system, debatertpa",7,2023-05-17
15,"women, race, vitoria, bodybuilding, gasteiz",4,2023-05-17
16,"salvini, lifeguard, testifying, migrant, trafficking",2,2023-05-17
20,"toda, shit, fucking, city, spain",1,2023-05-17
21,"playadeborizu, 7s62v0mann, bath, 21grados, hkhsmv2mfh",1,2023-05-17
22,"ib0r, l0pez, erasmus, enter, about",1,2023-05-17
-1,"million, the, of, financial, company",20,2023-05-18
0,"restaurant, trueba, hotel, casa, manuel",4,2023-05-18
2,"dairy, farm, inactive, ygj2kdeyxg, jajajajajajajajajajajajajajajajajajajajaja",3,2023-05-18
3,"one, vueltaburgos, valgonen, tactic, consonni",1,2023-05-18
4,"celema, t5, manizales, cubero, aside",2,2023-05-18
6,"jlkbezhiq7, prizes, gives, away, 23",1,2023-05-18
7,"asturias, the, of, official, socialist",9,2023-05-18
8,"defense, enora, industry, db, schenker",4,2023-05-18
9,"n5axkjugqa, bandujo, 2008, xunu, approved",1,2023-05-18
10,"creceexportando, mvpdzpc8qj, exportarimporta, feindef, release",1,2023-05-18
13,"806zvawzvk, paralyze, mobilizations, healthcare, agreement",1,2023-05-18
15,"gasteiz, vitoria, women, ytpdk9efm3, 30am",1,2023-05-18
22,"vacancies, cv, falamos, 06, submission",3,2023-05-18
-1,"the, company, of, windar, in",37,2023-05-19
0,"fabada, if, it, 94tncgcxa2, lana",3,2023-05-19
1,"eaqmpgvl8j, berrones, comfortably, numb, irony",1,2023-05-19
2,"farm, dairy, drugs, arrogance, ajakkaa",5,2023-05-19
3,"sella, cup, spanish, 47th, soto",1,2023-05-19
4,"would, auba, scared, tmb, eocq1woayf",1,2023-05-19
5,"immobilistic, reproduce, zones, 5hz4hicoyj, uauvr09sja",2,2023-05-19
6,"milk, pitu, launches, solidarity, cheese",3,2023-05-19
7,"pp, rightly, cangga, despises, asturias",4,2023-05-19
8,"sales, year, increased, turnover, industry",7,2023-05-19
9,"that, decade, toponymy, asturian, one",5,2023-05-19
10,"discover, neighbor, 605, 651, 900",1,2023-05-19
13,"hnhlcu98w8, protests, 5jklunecdw, postpone, ura",1,2023-05-19
23,"xym23jhglz, juggling, hto9ikevel, verbum, bookstores",1,2023-05-19
-1,"the, of, agropopularoviedo, asturian, and",34,2023-05-20
0,"beef, tcms8, svgala12, melilla, ayuso",9,2023-05-20
1,"morodo, borbondio, sergiohidalgoa_, trones, myq1jvjn5q",1,2023-05-20
2,"ricard, jackgrealish, jugón, hater, xv7ccu60th",2,2023-05-20
4,"continue, will, live, idiazayuso, f9rzrt6wbs",1,2023-05-20
6,"milk, wjjn50t7ap, kr1xtqp4l0, 1l, iozxaawihm",2,2023-05-20
7,"isfrs4nffz, occasions, toes, xdiutgbzyb, evolving",2,2023-05-20
9,"language, is, electoral, don, what",4,2023-05-20
10,"she, malaga, asturias, ve, asunvillanueva2",2,2023-05-20
11,"livestock, bárzana, xxxx, rljvuwkzhg, medioruralycohesion",2,2023-05-20
13,"healthcare, push, classismu, d37ovzdg0w, id3k9hs9au",2,2023-05-20
18,"ibi27oeht4, menocal, sportpublictv, cycling, vuelta",1,2023-05-20
21,"pages, stories, author, purgatory, 194",1,2023-05-20
-1,"to, you, and, the, co",25,2023-05-21
0,"bean, stew, black, 11, lvpvz206fm",4,2023-05-21
1,"lpib2jqkub, kh3wtbidun, sounds, band, new",1,2023-05-21
2,"dairy, farm, plant, the, they",10,2023-05-21
3,"reimondo, place, sara, final, 23",2,2023-05-21
4,"vinicius, and, that, the, dairy",14,2023-05-21
5,"mbfa0ru4xg, heartfailure2023, ic, experts, pride",1,2023-05-21
6,"pounds, runs, coffee, bread, two",1,2023-05-21
7,"lcmaigcf4z, independent, socialists, rally, sidra",1,2023-05-21
9,"wzfc4f1nsg, jwdnsskiic, clip, vasu, cantar",2,2023-05-21
13,"vmkodsbfni, intentionally, omits, healthcare, poorest",2,2023-05-21
15,"women, zlgd2ohib4, 1y7awudzdj, reimondo, chronicle",1,2023-05-21
16,"kfmvuqael9, migrant, salvini, lifeguard, testifying",1,2023-05-21
17,"blood, having, cider, love, being",1,2023-05-21
20,"4lhzthdyex, sponsor, main, be, start",1,2023-05-21
-1,"the, of, co, https, asturian",36,2023-05-22
0,"virrey, viri, cuisine, and, asturian",6,2023-05-22
1,"concert, la, roza, burbus, ensemble",6,2023-05-22
2,"dairy, farm, plant, the, https",14,2023-05-22
3,"league, 00, team, 3dfzizv0kl, 5ffi4gfo2c",3,2023-05-22
4,"vinicius, the, dairy, they, and",17,2023-05-22
5,"asturian, what, https, co, bumyyjbabr",5,2023-05-22
6,"f0j7r0pnic, format, terrible, head, plant",1,2023-05-22
7,"seeking, politician, cocors0xqw, vase, advances",1,2023-05-22
8,"supervisors, impatient, resistance, banco, makes",4,2023-05-22
10,"asturias, andais, somontana, gijondigital, x1n3qqetsa",3,2023-05-22
13,"strike, health, healthcare, edp, here",4,2023-05-22
15,"participants, enthusiastically, rcai8xr6p5, traveled, shirts",1,2023-05-22
16,"misvwou8ck, salvini, migrant, testifying, lifeguard",1,2023-05-22
20,"competitor, reconquista, clas, granada, finca",1,2023-05-22
23,"mt7apb7oxd, xfaeerore2, rau5o3aquc, i9dp52ga6e, verbum",1,2023-05-22
-1,"valencia, waemuptxcp, tebas, drains, misrepresents",2,2023-05-23
2,"farm, dairy, up, mandela, disguised",3,2023-05-23
4,"league, would, fag, ridicule, hadn",1,2023-05-23
6,"afuega, pitu, cheese, milk, frisian",1,2023-05-23
-1,"nw3lqtzgfp, unsuspected, rage, korosec, appropriation",1,2023-05-24
0,"far, dish, fabada, qtmktqe6xc, qtmktqeena",2,2023-05-24
-1,"bring, terminates, jarpa, cq3oiyjzyq, killing",1,2023-05-25
17,"cope28m, n4iwqawk2j, import, apples, cider",1,2023-05-25
2,"7tf1dp2fgi, wouldn, plateau, hear, sign",1,2023-05-26
20,"oce7afsdas, purchased, remains, brands, among",1,2023-05-26
4,"vini, turned, issue, seems, being",1,2023-05-27
-1,"injuries, mother, ca86tskljx, 87, nh9sv4goyo",1,2023-05-28
3,"flako, jincho, txlj6nb4cj, boxer, altaldil",1,2023-05-28
8,"component, qbolopdzxl, renewable, attracts, 400",1,2023-05-28
5,"3zzlio7dvz, proud, day, more, one",1,2023-05-29
9,"yos, mattered, invisible, drew, left",1,2023-05-29
-1,"ko89gddezu, cavs, nurtures, andrewsosborne, cleveland",1,2023-05-30
2,"farms, why, demagoguery, tuqbmwvscg, affects",1,2023-05-30
3,"skaters, luz, interregional, patín, 85pyvluzc0",1,2023-05-30
4,"joselu, would, swallow, tick, batistuta",1,2023-05-30
7,"paratrooper, worried, criticizing, brussels, arrival",1,2023-05-31
-1,"explored, visitors, l4eddgwwki, crew, sailboat",1,2023-06-01
1,"fnac, daimon, mjtzbolgqi, warcry, metal",1,2023-06-01
6,"41boknepij, tcaysggmpf, packs, cooking, raffles",1,2023-06-01
-1,"trademark, oles, originate, 1fmyuxvtvb, exclusively",1,2023-06-02
1,"secundaria, fundeducere, hintbsxvqq, tirolinas, excursiónfindecurso",1,2023-06-02
12,"de, centrallecheraasturiana, para, leche, el",3,2023-06-02
-1,"cernuda, h6nheqqbps, aloud, emma, finalist",1,2023-06-03
7,"lanuevaespana, caga, muddy, fango, mistake",1,2023-06-04
-1,"spectacle, x8qtqhosud, jesters, pria, cliffs",1,2023-06-06
8,"diariocritico, restaurateur, 6481hekhvw, insolvency, acreedores",1,2023-06-06
10,"drowningprevention, naves, stopahogados, diver, lavanguardia",1,2023-06-06
-1,"halls, ouk60a4ses, centrocultural, renovate, mutuamadrileña",1,2023-06-07
7,"imposed, voted, militancy, senate, elect",1,2023-06-07
-1,"carreño, trumpeter, nhnumavdnx, flo, realize",1,2023-06-08
3,"team, attacker, covi, b9sneub9as, huelva",1,2023-06-08
12,"de, ganadores, el, en, centrallecheraasturiana",2,2023-06-09
12,"de, centrallecheraasturiana, scania, la, el",2,2023-06-11
12,"cada, crea, desayuno, de, que",1,2023-06-12
12,"de, en, la, las, centrallecheraasturiana",4,2023-06-15
12,"recogidadorsal, carreradelamujer, asturiasparaisonatural, centrallecheraasturiana, gijón",1,2023-06-16
12,"de, yoga, clase, la, carreramujer",1,2023-06-17
12,"de, en, centrallecheraasturiana, carrera, gijon",4,2023-06-18
12,"marearosa, acompañando, marearosagijon, zumba, marianamorali",1,2023-06-19
12,"lactosa, la, de, leche, arroz",1,2023-06-20
12,"en, de, la, estás, cada",1,2023-06-26
12,"colacao, heladera, nocilla, helados, baticao",2,2023-06-28
12,"en, yobeboleche, lechesuprema, ti, estamos",1,2023-06-29
12,"un, cremoso, tus, lonaturalsabemejor, clubdeguisanderas",1,2023-06-30
12,"en, de, la, estás, cada",1,2023-07-03
12,"centrallecheraasturiana, descubre, entera, cuida, semidesnatada",2,2023-07-04
12,"de, centrallecheraasturiana, con, para, el",6,2023-07-05
12,"sega, ovejas, segar, prao, ovino",1,2023-07-06
12,"volvo, volvofh500, antidio, corveradeasturias, fdez",1,2023-07-10
12,"la, intestinal, el, fibra, de",1,2023-07-12
12,"de, el, en, que, la",1,2023-07-14
12,"para, participar, de, en, el",1,2023-07-17
12,"de, es, que, con, centrallecheraasturiana",2,2023-07-19
12,"de, para, el, que, en",1,2023-07-20
12,"en, centrallecheraasturiana, de, paso, unide",3,2023-07-21
12,"de, más, maralahosteleria, el, com",1,2023-07-27
12,"de, en, que, se, la",2,2023-07-31
12,"de, participar, en, para, el",1,2023-08-01
12,"en, espuma, información, mes, amantes",1,2023-08-02
12,"sorteo, monichollos, es, club, espumadores",1,2023-08-03
12,"estoy, encantada, recibido, regalo, muchas",1,2023-08-04
12,"de, un, muestras, la, nos",1,2023-08-08
12,"para, participar, tienes, de, en",1,2023-08-14
12,"con, de, cocinar, en, salsa",2,2023-08-16
12,"de, el, en, que, la",1,2023-08-17
12,"arroz, juntosporlacocinanatural, central_lechera_asturiana, leche, con",1,2023-08-18
12,"de, helado, en, que, un",1,2023-08-20
12,"queso, en, barra, el, de",2,2023-08-21
12,"moo, vaca, una, centrallecheraasturiana, monstruosuniversity",2,2023-08-23
12,"de, mostaza, con, los, la",1,2023-08-24
12,"volvo, volvofh460globetrotter, rilo, volvoglobetrotter, 460",1,2023-08-25
12,"39ytu, muestra, floraintestinal, microflora, probioticos",1,2023-08-27
12,"de, que, en, gelatina, con",2,2023-08-28
12,"de, en, jabalí, el, la",2,2023-08-30
